,product_id,quantity,customer_id,name,cost,subtotal,order_id,created_at
14010,15,1,106,l_ext_smk,3.99,399.0,4931,2021-01-26 23:10:07
14011,3,1,363,l_ptn,6.99,699.0,4932,2021-01-27 00:41:56
14012,4,1,363,sm_fr,2.99,299.0,4932,2021-01-27 00:41:56
14013,7,1,363,s_ftn,0.99,99.0,4932,2021-01-27 00:41:56
14014,8,1,363,m_ftn,1.49,149.0,4932,2021-01-27 00:41:56
14015,12,1,363,l_ext_grv,0.99,99.0,4932,2021-01-27 00:41:56
14016,13,1,363,s_ext_smk,1.99,199.0,4932,2021-01-27 00:41:56
14017,2,1,429,m_ptn,5.99,599.0,4933,2021-01-26 23:02:27
14018,8,1,429,m_ftn,1.49,149.0,4933,2021-01-26 23:02:27
14019,14,1,429,m_ext_smk,2.99,299.0,4933,2021-01-26 23:02:27
14020,2,1,280,m_ptn,5.99,599.0,4934,2021-01-26 23:51:47
14021,3,1,280,l_ptn,6.99,699.0,4934,2021-01-26 23:51:47
14022,7,1,280,s_ftn,0.99,99.0,4934,2021-01-26 23:51:47
14023,14,1,280,m_ext_smk,2.99,299.0,4934,2021-01-26 23:51:47
14024,1,1,148,sm_ptn,3.99,399.0,4935,2021-01-26 11:33:43
14025,9,1,148,l_ftn,2.29,229.0,4935,2021-01-26 11:33:43
14026,10,1,148,s_ext_grv,0.3,30.0,4935,2021-01-26 11:33:43
14027,5,1,921,m_fr,3.99,399.0,4936,2021-01-26 06:20:01
14028,11,1,921,m_ext_grv,0.6,60.0,4936,2021-01-26 06:20:01
14029,1,1,624,sm_ptn,3.99,399.0,4937,2021-01-26 17:16:57
14030,3,1,101,l_ptn,6.99,699.0,4938,2021-01-27 00:35:57
14031,5,1,101,m_fr,3.99,399.0,4938,2021-01-27 00:35:57
14032,8,1,101,m_ftn,1.49,149.0,4938,2021-01-27 00:35:57
14033,14,1,101,m_ext_smk,2.99,299.0,4938,2021-01-27 00:35:57
14034,6,1,292,l_fr,4.99,499.0,4939,2021-01-26 21:40:29
14035,7,1,292,s_ftn,0.99,99.0,4939,2021-01-26 21:40:29
14036,12,1,292,l_ext_grv,0.99,99.0,4939,2021-01-26 21:40:29
14037,3,1,589,l_ptn,6.99,699.0,4940,2021-01-26 15:54:01
14038,7,1,589,s_ftn,0.99,99.0,4940,2021-01-26 15:54:01
14039,15,1,589,l_ext_smk,3.99,399.0,4940,2021-01-26 15:54:01
14040,4,1,847,sm_fr,2.99,299.0,4941,2021-01-26 03:49:06
14041,6,1,847,l_fr,4.99,499.0,4941,2021-01-26 03:49:06
14042,8,1,847,m_ftn,1.49,149.0,4941,2021-01-26 03:49:06
14043,13,1,847,s_ext_smk,1.99,199.0,4941,2021-01-26 03:49:06
14044,15,1,847,l_ext_smk,3.99,399.0,4941,2021-01-26 03:49:06
14045,3,1,274,l_ptn,6.99,699.0,4942,2021-01-25 21:14:58
14046,9,1,274,l_ftn,2.29,229.0,4942,2021-01-25 21:14:58
14047,12,1,274,l_ext_grv,0.99,99.0,4942,2021-01-25 21:14:58
14048,3,1,578,l_ptn,6.99,699.0,4943,2021-01-25 23:08:54
14049,8,1,578,m_ftn,1.49,149.0,4943,2021-01-25 23:08:54
14050,15,1,578,l_ext_smk,3.99,399.0,4943,2021-01-25 23:08:54
14051,5,1,450,m_fr,3.99,399.0,4944,2021-01-26 00:53:27
14052,8,1,450,m_ftn,1.49,149.0,4944,2021-01-26 00:53:27
14053,11,1,450,m_ext_grv,0.6,60.0,4944,2021-01-26 00:53:27
14054,5,1,191,m_fr,3.99,399.0,4945,2021-01-25 15:22:18
14055,6,1,191,l_fr,4.99,499.0,4945,2021-01-25 15:22:18
14056,9,1,191,l_ftn,2.29,229.0,4945,2021-01-25 15:22:18
14057,14,1,191,m_ext_smk,2.99,299.0,4945,2021-01-25 15:22:18
14058,5,1,820,m_fr,3.99,399.0,4946,2021-01-26 03:11:51
14059,9,1,820,l_ftn,2.29,229.0,4946,2021-01-26 03:11:51
14060,14,1,820,m_ext_smk,2.99,299.0,4946,2021-01-26 03:11:51
14061,4,1,730,sm_fr,2.99,299.0,4947,2021-01-26 06:54:30
14062,6,1,730,l_fr,4.99,499.0,4947,2021-01-26 06:54:30
14063,8,1,730,m_ftn,1.49,149.0,4947,2021-01-26 06:54:30
14064,9,1,730,l_ftn,2.29,229.0,4947,2021-01-26 06:54:30
14065,12,1,730,l_ext_grv,0.99,99.0,4947,2021-01-26 06:54:30
14066,3,1,603,l_ptn,6.99,699.0,4948,2021-01-26 05:20:04
14067,12,1,603,l_ext_grv,0.99,99.0,4948,2021-01-26 05:20:04
14068,3,1,774,l_ptn,6.99,699.0,4949,2021-01-26 10:42:45
14069,8,1,774,m_ftn,1.49,149.0,4949,2021-01-26 10:42:45
14070,3,1,305,l_ptn,6.99,699.0,4950,2021-01-26 15:50:52
14071,12,1,305,l_ext_grv,0.99,99.0,4950,2021-01-26 15:50:52
14072,6,1,916,l_fr,4.99,499.0,4951,2021-01-26 13:49:40
14073,7,1,916,s_ftn,0.99,99.0,4951,2021-01-26 13:49:40
14074,12,1,916,l_ext_grv,0.99,99.0,4951,2021-01-26 13:49:40
14075,6,1,494,l_fr,4.99,499.0,4952,2021-01-26 04:06:32
14076,7,1,494,s_ftn,0.99,99.0,4952,2021-01-26 04:06:32
14077,12,1,494,l_ext_grv,0.99,99.0,4952,2021-01-26 04:06:32
14078,4,1,17,sm_fr,2.99,299.0,4953,2021-01-26 01:32:14
14079,6,1,17,l_fr,4.99,499.0,4953,2021-01-26 01:32:14
14080,7,1,17,s_ftn,0.99,99.0,4953,2021-01-26 01:32:14
14081,10,1,17,s_ext_grv,0.3,30.0,4953,2021-01-26 01:32:14
14082,15,1,17,l_ext_smk,3.99,399.0,4953,2021-01-26 01:32:14
14083,3,1,681,l_ptn,6.99,699.0,4954,2021-01-26 02:10:51
14084,9,1,681,l_ftn,2.29,229.0,4954,2021-01-26 02:10:51
14085,2,1,252,m_ptn,5.99,599.0,4955,2021-01-26 06:34:48
14086,5,1,252,m_fr,3.99,399.0,4955,2021-01-26 06:34:48
14087,7,1,252,s_ftn,0.99,99.0,4955,2021-01-26 06:34:48
14088,11,1,252,m_ext_grv,0.6,60.0,4955,2021-01-26 06:34:48
14089,14,1,252,m_ext_smk,2.99,299.0,4955,2021-01-26 06:34:48
14090,3,1,118,l_ptn,6.99,699.0,4956,2021-01-26 10:34:18
14091,8,1,118,m_ftn,1.49,149.0,4956,2021-01-26 10:34:18
14092,15,1,118,l_ext_smk,3.99,399.0,4956,2021-01-26 10:34:18
14093,3,1,940,l_ptn,6.99,699.0,4957,2021-01-27 16:36:37
14094,12,1,940,l_ext_grv,0.99,99.0,4957,2021-01-27 16:36:37
14095,5,1,699,m_fr,3.99,399.0,4958,2021-01-27 10:39:50
14096,14,1,699,m_ext_smk,2.99,299.0,4958,2021-01-27 10:39:50
14097,4,1,23,sm_fr,2.99,299.0,4959,2021-01-26 18:52:37
14098,9,1,23,l_ftn,2.29,229.0,4959,2021-01-26 18:52:37
14099,10,1,23,s_ext_grv,0.3,30.0,4959,2021-01-26 18:52:37
14100,6,1,254,l_fr,4.99,499.0,4960,2021-01-26 19:26:05
14101,12,1,254,l_ext_grv,0.99,99.0,4960,2021-01-26 19:26:05
14102,3,1,982,l_ptn,6.99,699.0,4961,2021-01-27 01:36:56
14103,5,1,982,m_fr,3.99,399.0,4961,2021-01-27 01:36:56
14104,7,1,982,s_ftn,0.99,99.0,4961,2021-01-27 01:36:56
14105,11,1,982,m_ext_grv,0.6,60.0,4961,2021-01-27 01:36:56
14106,12,1,982,l_ext_grv,0.99,99.0,4961,2021-01-27 01:36:56
14107,2,1,602,m_ptn,5.99,599.0,4962,2021-01-27 14:52:17
14108,5,1,602,m_fr,3.99,399.0,4962,2021-01-27 14:52:17
14109,8,2,602,m_ftn,1.49,298.0,4962,2021-01-27 14:52:17
14110,14,1,602,m_ext_smk,2.99,299.0,4962,2021-01-27 14:52:17
14111,2,1,377,m_ptn,5.99,599.0,4963,2021-01-27 18:43:24
14112,8,1,377,m_ftn,1.49,149.0,4963,2021-01-27 18:43:24
14113,11,1,377,m_ext_grv,0.6,60.0,4963,2021-01-27 18:43:24
14114,5,1,552,m_fr,3.99,399.0,4964,2021-01-26 23:42:06
14115,14,1,552,m_ext_smk,2.99,299.0,4964,2021-01-26 23:42:06
14116,4,1,998,sm_fr,2.99,299.0,4965,2021-01-27 06:00:54
14117,8,1,998,m_ftn,1.49,149.0,4965,2021-01-27 06:00:54
14118,10,1,998,s_ext_grv,0.3,30.0,4965,2021-01-27 06:00:54
14119,3,1,15,l_ptn,6.99,699.0,4966,2021-01-27 19:04:06
14120,7,2,15,s_ftn,0.99,198.0,4966,2021-01-27 19:04:06
14121,15,1,15,l_ext_smk,3.99,399.0,4966,2021-01-27 19:04:06
14122,4,1,785,sm_fr,2.99,299.0,4967,2021-01-27 18:12:12
14123,7,1,785,s_ftn,0.99,99.0,4967,2021-01-27 18:12:12
14124,10,1,785,s_ext_grv,0.3,30.0,4967,2021-01-27 18:12:12
14125,1,1,798,sm_ptn,3.99,399.0,4968,2021-01-27 20:12:27
14126,3,1,798,l_ptn,6.99,699.0,4968,2021-01-27 20:12:27
14127,8,1,798,m_ftn,1.49,149.0,4968,2021-01-27 20:12:27
14128,9,1,798,l_ftn,2.29,229.0,4968,2021-01-27 20:12:27
14129,10,1,798,s_ext_grv,0.3,30.0,4968,2021-01-27 20:12:27
14130,15,1,798,l_ext_smk,3.99,399.0,4968,2021-01-27 20:12:27
14131,1,1,270,sm_ptn,3.99,399.0,4969,2021-01-27 19:18:22
14132,13,1,270,s_ext_smk,1.99,199.0,4969,2021-01-27 19:18:22
14133,2,1,114,m_ptn,5.99,599.0,4970,2021-01-27 05:59:00
14134,9,1,114,l_ftn,2.29,229.0,4970,2021-01-27 05:59:00
14135,2,1,595,m_ptn,5.99,599.0,4971,2021-01-28 00:51:04
14136,14,1,595,m_ext_smk,2.99,299.0,4971,2021-01-28 00:51:04
14137,1,1,789,sm_ptn,3.99,399.0,4972,2021-01-28 00:09:25
14138,9,1,789,l_ftn,2.29,229.0,4972,2021-01-28 00:09:25
14139,10,1,789,s_ext_grv,0.3,30.0,4972,2021-01-28 00:09:25
14140,5,1,581,m_fr,3.99,399.0,4973,2021-01-27 09:00:52
14141,9,1,581,l_ftn,2.29,229.0,4973,2021-01-27 09:00:52
14142,11,1,581,m_ext_grv,0.6,60.0,4973,2021-01-27 09:00:52
14143,4,1,770,sm_fr,2.99,299.0,4974,2021-01-27 04:46:54
14144,7,1,770,s_ftn,0.99,99.0,4974,2021-01-27 04:46:54
14145,8,1,770,m_ftn,1.49,149.0,4974,2021-01-27 04:46:54
14146,10,1,770,s_ext_grv,0.3,30.0,4974,2021-01-27 04:46:54
14147,1,1,51,sm_ptn,3.99,399.0,4975,2021-01-26 11:00:19
14148,9,1,51,l_ftn,2.29,229.0,4975,2021-01-26 11:00:19
14149,10,1,51,s_ext_grv,0.3,30.0,4975,2021-01-26 11:00:19
14150,2,1,657,m_ptn,5.99,599.0,4976,2021-01-26 10:32:22
14151,8,1,657,m_ftn,1.49,149.0,4976,2021-01-26 10:32:22
14152,11,1,657,m_ext_grv,0.6,60.0,4976,2021-01-26 10:32:22
14153,1,1,270,sm_ptn,3.99,399.0,4977,2021-01-26 14:12:43
14154,5,1,270,m_fr,3.99,399.0,4977,2021-01-26 14:12:43
14155,8,1,270,m_ftn,1.49,149.0,4977,2021-01-26 14:12:43
14156,9,1,270,l_ftn,2.29,229.0,4977,2021-01-26 14:12:43
14157,10,1,270,s_ext_grv,0.3,30.0,4977,2021-01-26 14:12:43
14158,4,1,840,sm_fr,2.99,299.0,4978,2021-01-26 15:07:48
14159,6,1,840,l_fr,4.99,499.0,4978,2021-01-26 15:07:48
14160,7,1,840,s_ftn,0.99,99.0,4978,2021-01-26 15:07:48
14161,8,1,840,m_ftn,1.49,149.0,4978,2021-01-26 15:07:48
14162,13,1,840,s_ext_smk,1.99,199.0,4978,2021-01-26 15:07:48
14163,15,1,840,l_ext_smk,3.99,399.0,4978,2021-01-26 15:07:48
14164,6,1,44,l_fr,4.99,499.0,4979,2021-01-26 14:11:50
14165,12,1,44,l_ext_grv,0.99,99.0,4979,2021-01-26 14:11:50
14166,2,1,454,m_ptn,5.99,599.0,4980,2021-01-26 15:48:40
14167,7,1,454,s_ftn,0.99,99.0,4980,2021-01-26 15:48:40
14168,14,1,454,m_ext_smk,2.99,299.0,4980,2021-01-26 15:48:40
14169,5,1,515,m_fr,3.99,399.0,4981,2021-01-26 15:05:49
14170,14,1,515,m_ext_smk,2.99,299.0,4981,2021-01-26 15:05:49
14171,4,1,783,sm_fr,2.99,299.0,4982,2021-01-26 19:34:10
14172,10,1,783,s_ext_grv,0.3,30.0,4982,2021-01-26 19:34:10
14173,4,1,428,sm_fr,2.99,299.0,4983,2021-01-27 03:03:22
14174,8,1,428,m_ftn,1.49,149.0,4983,2021-01-27 03:03:22
14175,10,1,428,s_ext_grv,0.3,30.0,4983,2021-01-27 03:03:22
14176,3,1,173,l_ptn,6.99,699.0,4984,2021-01-26 17:28:35
14177,9,1,173,l_ftn,2.29,229.0,4984,2021-01-26 17:28:35
14178,12,1,173,l_ext_grv,0.99,99.0,4984,2021-01-26 17:28:35
14179,3,1,941,l_ptn,6.99,699.0,4985,2021-01-27 00:45:44
14180,9,1,941,l_ftn,2.29,229.0,4985,2021-01-27 00:45:44
14181,15,1,941,l_ext_smk,3.99,399.0,4985,2021-01-27 00:45:44
14182,5,2,893,m_fr,3.99,798.0,4986,2021-01-27 00:12:18
14183,7,1,893,s_ftn,0.99,99.0,4986,2021-01-27 00:12:18
14184,8,1,893,m_ftn,1.49,149.0,4986,2021-01-27 00:12:18
14185,11,2,893,m_ext_grv,0.6,120.0,4986,2021-01-27 00:12:18
14186,5,1,747,m_fr,3.99,399.0,4987,2021-01-27 03:01:55
14187,9,1,747,l_ftn,2.29,229.0,4987,2021-01-27 03:01:55
14188,11,1,747,m_ext_grv,0.6,60.0,4987,2021-01-27 03:01:55
14189,1,1,199,sm_ptn,3.99,399.0,4988,2021-01-26 23:40:08
14190,8,1,199,m_ftn,1.49,149.0,4988,2021-01-26 23:40:08
14191,13,1,199,s_ext_smk,1.99,199.0,4988,2021-01-26 23:40:08
14192,4,1,388,sm_fr,2.99,299.0,4989,2021-01-27 01:33:53
14193,9,1,388,l_ftn,2.29,229.0,4989,2021-01-27 01:33:53
14194,10,1,388,s_ext_grv,0.3,30.0,4989,2021-01-27 01:33:53
14195,4,1,266,sm_fr,2.99,299.0,4990,2021-01-26 23:56:58
14196,8,1,266,m_ftn,1.49,149.0,4990,2021-01-26 23:56:58
14197,10,1,266,s_ext_grv,0.3,30.0,4990,2021-01-26 23:56:58
14198,3,1,960,l_ptn,6.99,699.0,4991,2021-01-26 13:48:06
14199,8,1,960,m_ftn,1.49,149.0,4991,2021-01-26 13:48:06
14200,15,1,960,l_ext_smk,3.99,399.0,4991,2021-01-26 13:48:06
14201,3,1,967,l_ptn,6.99,699.0,4992,2021-01-26 08:00:38
14202,8,1,967,m_ftn,1.49,149.0,4992,2021-01-26 08:00:38
14203,12,1,967,l_ext_grv,0.99,99.0,4992,2021-01-26 08:00:38
14204,5,1,947,m_fr,3.99,399.0,4993,2021-01-26 19:26:14
14205,9,1,947,l_ftn,2.29,229.0,4993,2021-01-26 19:26:14
14206,14,1,947,m_ext_smk,2.99,299.0,4993,2021-01-26 19:26:14
14207,5,1,413,m_fr,3.99,399.0,4994,2021-01-27 02:11:23
14208,7,1,413,s_ftn,0.99,99.0,4994,2021-01-27 02:11:23
14209,11,1,413,m_ext_grv,0.6,60.0,4994,2021-01-27 02:11:23
14210,4,1,187,sm_fr,2.99,299.0,4995,2021-01-26 22:55:52
14211,7,1,187,s_ftn,0.99,99.0,4995,2021-01-26 22:55:52
14212,10,1,187,s_ext_grv,0.3,30.0,4995,2021-01-26 22:55:52
14213,4,1,961,sm_fr,2.99,299.0,4996,2021-01-26 17:56:27
14214,8,1,961,m_ftn,1.49,149.0,4996,2021-01-26 17:56:27
14215,13,1,961,s_ext_smk,1.99,199.0,4996,2021-01-26 17:56:27
14216,2,1,780,m_ptn,5.99,599.0,4997,2021-01-26 05:04:51
14217,8,1,780,m_ftn,1.49,149.0,4997,2021-01-26 05:04:51
14218,14,1,780,m_ext_smk,2.99,299.0,4997,2021-01-26 05:04:51
14219,5,1,14,m_fr,3.99,399.0,4998,2021-01-25 23:29:48
14220,14,1,14,m_ext_smk,2.99,299.0,4998,2021-01-25 23:29:48
14221,6,1,842,l_fr,4.99,499.0,4999,2021-01-26 00:36:43
14222,9,1,842,l_ftn,2.29,229.0,4999,2021-01-26 00:36:43
14223,15,1,842,l_ext_smk,3.99,399.0,4999,2021-01-26 00:36:43
14224,4,1,465,sm_fr,2.99,299.0,5000,2021-01-26 03:19:21
14225,9,1,465,l_ftn,2.29,229.0,5000,2021-01-26 03:19:21
14226,4,1,588,sm_fr,2.99,299.0,5001,2021-01-25 16:54:47
14227,10,1,588,s_ext_grv,0.3,30.0,5001,2021-01-25 16:54:47
14228,2,1,864,m_ptn,5.99,599.0,5002,2021-01-26 03:47:47
14229,4,1,864,sm_fr,2.99,299.0,5002,2021-01-26 03:47:47
14230,8,1,864,m_ftn,1.49,149.0,5002,2021-01-26 03:47:47
14231,14,1,864,m_ext_smk,2.99,299.0,5002,2021-01-26 03:47:47
14232,6,1,99,l_fr,4.99,499.0,5003,2021-01-26 07:54:47
14233,9,1,99,l_ftn,2.29,229.0,5003,2021-01-26 07:54:47
14234,2,1,721,m_ptn,5.99,599.0,5004,2021-01-26 07:06:11
14235,8,1,721,m_ftn,1.49,149.0,5004,2021-01-26 07:06:11
14236,14,1,721,m_ext_smk,2.99,299.0,5004,2021-01-26 07:06:11
14237,5,1,195,m_fr,3.99,399.0,5005,2021-01-26 12:32:30
14238,8,1,195,m_ftn,1.49,149.0,5005,2021-01-26 12:32:30
14239,14,1,195,m_ext_smk,2.99,299.0,5005,2021-01-26 12:32:30
14240,6,1,19,l_fr,4.99,499.0,5006,2021-01-26 16:28:20
14241,8,1,19,m_ftn,1.49,149.0,5006,2021-01-26 16:28:20
14242,15,1,19,l_ext_smk,3.99,399.0,5006,2021-01-26 16:28:20
14243,1,1,166,sm_ptn,3.99,399.0,5007,2021-01-26 15:47:56
14244,7,1,166,s_ftn,0.99,99.0,5007,2021-01-26 15:47:56
14245,13,1,166,s_ext_smk,1.99,199.0,5007,2021-01-26 15:47:56
14246,5,2,474,m_fr,3.99,798.0,5008,2021-01-26 04:59:25
14247,7,1,474,s_ftn,0.99,99.0,5008,2021-01-26 04:59:25
14248,8,1,474,m_ftn,1.49,149.0,5008,2021-01-26 04:59:25
14249,14,1,474,m_ext_smk,2.99,299.0,5008,2021-01-26 04:59:25
14250,5,1,613,m_fr,3.99,399.0,5009,2021-01-26 01:37:54
14251,7,1,613,s_ftn,0.99,99.0,5009,2021-01-26 01:37:54
14252,11,1,613,m_ext_grv,0.6,60.0,5009,2021-01-26 01:37:54
14253,3,1,948,l_ptn,6.99,699.0,5010,2021-01-26 04:40:01
14254,6,1,948,l_fr,4.99,499.0,5010,2021-01-26 04:40:01
14255,7,1,948,s_ftn,0.99,99.0,5010,2021-01-26 04:40:01
14256,8,1,948,m_ftn,1.49,149.0,5010,2021-01-26 04:40:01
14257,12,1,948,l_ext_grv,0.99,99.0,5010,2021-01-26 04:40:01
14258,15,1,948,l_ext_smk,3.99,399.0,5010,2021-01-26 04:40:01
14259,4,1,266,sm_fr,2.99,299.0,5011,2021-01-26 08:27:24
14260,7,1,266,s_ftn,0.99,99.0,5011,2021-01-26 08:27:24
14261,13,1,266,s_ext_smk,1.99,199.0,5011,2021-01-26 08:27:24
14262,6,1,225,l_fr,4.99,499.0,5012,2021-01-26 11:41:58
14263,8,1,225,m_ftn,1.49,149.0,5012,2021-01-26 11:41:58
14264,15,1,225,l_ext_smk,3.99,399.0,5012,2021-01-26 11:41:58
14265,3,1,369,l_ptn,6.99,699.0,5013,2021-01-27 19:20:43
14266,6,1,369,l_fr,4.99,499.0,5013,2021-01-27 19:20:43
14267,8,1,369,m_ftn,1.49,149.0,5013,2021-01-27 19:20:43
14268,12,2,369,l_ext_grv,0.99,198.0,5013,2021-01-27 19:20:43
14269,3,1,450,l_ptn,6.99,699.0,5014,2021-01-27 13:10:28
14270,8,1,450,m_ftn,1.49,149.0,5014,2021-01-27 13:10:28
14271,3,1,780,l_ptn,6.99,699.0,5015,2021-01-26 20:49:27
14272,7,1,780,s_ftn,0.99,99.0,5015,2021-01-26 20:49:27
14273,4,1,276,sm_fr,2.99,299.0,5016,2021-01-26 21:29:13
14274,8,1,276,m_ftn,1.49,149.0,5016,2021-01-26 21:29:13
14275,13,1,276,s_ext_smk,1.99,199.0,5016,2021-01-26 21:29:13
14276,2,1,47,m_ptn,5.99,599.0,5017,2021-01-27 02:56:57
14277,9,1,47,l_ftn,2.29,229.0,5017,2021-01-27 02:56:57
14278,4,1,461,sm_fr,2.99,299.0,5018,2021-01-27 15:21:31
14279,10,1,461,s_ext_grv,0.3,30.0,5018,2021-01-27 15:21:31
14280,3,1,416,l_ptn,6.99,699.0,5019,2021-01-27 18:53:18
14281,7,1,416,s_ftn,0.99,99.0,5019,2021-01-27 18:53:18
14282,15,1,416,l_ext_smk,3.99,399.0,5019,2021-01-27 18:53:18
14283,1,1,790,sm_ptn,3.99,399.0,5020,2021-01-27 01:59:41
14284,5,1,790,m_fr,3.99,399.0,5020,2021-01-27 01:59:41
14285,8,1,790,m_ftn,1.49,149.0,5020,2021-01-27 01:59:41
14286,13,1,790,s_ext_smk,1.99,199.0,5020,2021-01-27 01:59:41
14287,14,1,790,m_ext_smk,2.99,299.0,5020,2021-01-27 01:59:41
14288,2,1,432,m_ptn,5.99,599.0,5021,2021-01-27 07:12:41
14289,11,1,432,m_ext_grv,0.6,60.0,5021,2021-01-27 07:12:41
14290,2,1,522,m_ptn,5.99,599.0,5022,2021-01-27 20:03:58
14291,8,1,522,m_ftn,1.49,149.0,5022,2021-01-27 20:03:58
14292,14,1,522,m_ext_smk,2.99,299.0,5022,2021-01-27 20:03:58
14293,3,1,345,l_ptn,6.99,699.0,5023,2021-01-27 20:56:25
14294,5,1,345,m_fr,3.99,399.0,5023,2021-01-27 20:56:25
14295,7,1,345,s_ftn,0.99,99.0,5023,2021-01-27 20:56:25
14296,11,1,345,m_ext_grv,0.6,60.0,5023,2021-01-27 20:56:25
14297,3,1,139,l_ptn,6.99,699.0,5024,2021-01-27 22:50:46
14298,12,1,139,l_ext_grv,0.99,99.0,5024,2021-01-27 22:50:46
14299,5,1,822,m_fr,3.99,399.0,5025,2021-01-27 20:14:18
14300,8,1,822,m_ftn,1.49,149.0,5025,2021-01-27 20:14:18
14301,14,1,822,m_ext_smk,2.99,299.0,5025,2021-01-27 20:14:18
14302,3,1,191,l_ptn,6.99,699.0,5026,2021-01-27 06:56:22
14303,8,1,191,m_ftn,1.49,149.0,5026,2021-01-27 06:56:22
14304,15,1,191,l_ext_smk,3.99,399.0,5026,2021-01-27 06:56:22
14305,1,1,706,sm_ptn,3.99,399.0,5027,2021-01-28 00:53:04
14306,5,1,706,m_fr,3.99,399.0,5027,2021-01-28 00:53:04
14307,8,1,706,m_ftn,1.49,149.0,5027,2021-01-28 00:53:04
14308,10,1,706,s_ext_grv,0.3,30.0,5027,2021-01-28 00:53:04
14309,14,1,706,m_ext_smk,2.99,299.0,5027,2021-01-28 00:53:04
14310,3,1,94,l_ptn,6.99,699.0,5028,2021-01-28 01:12:05
14311,7,1,94,s_ftn,0.99,99.0,5028,2021-01-28 01:12:05
14312,15,1,94,l_ext_smk,3.99,399.0,5028,2021-01-28 01:12:05
14313,5,1,589,m_fr,3.99,399.0,5029,2021-01-27 11:43:23
14314,9,1,589,l_ftn,2.29,229.0,5029,2021-01-27 11:43:23
14315,11,1,589,m_ext_grv,0.6,60.0,5029,2021-01-27 11:43:23
14316,2,1,206,m_ptn,5.99,599.0,5030,2021-01-27 06:21:41
14317,11,1,206,m_ext_grv,0.6,60.0,5030,2021-01-27 06:21:41
14318,5,1,467,m_fr,3.99,399.0,5031,2021-01-26 12:05:16
14319,9,1,467,l_ftn,2.29,229.0,5031,2021-01-26 12:05:16
14320,11,1,467,m_ext_grv,0.6,60.0,5031,2021-01-26 12:05:16
14321,2,2,83,m_ptn,5.99,1198.0,5032,2021-01-26 13:04:42
14322,7,1,83,s_ftn,0.99,99.0,5032,2021-01-26 13:04:42
14323,14,1,83,m_ext_smk,2.99,299.0,5032,2021-01-26 13:04:42
14324,5,1,177,m_fr,3.99,399.0,5033,2021-01-26 16:09:32
14325,8,1,177,m_ftn,1.49,149.0,5033,2021-01-26 16:09:32
14326,5,1,62,m_fr,3.99,399.0,5034,2021-01-26 16:34:27
14327,8,1,62,m_ftn,1.49,149.0,5034,2021-01-26 16:34:27
14328,14,1,62,m_ext_smk,2.99,299.0,5034,2021-01-26 16:34:27
14329,6,1,396,l_fr,4.99,499.0,5035,2021-01-26 14:57:41
14330,9,1,396,l_ftn,2.29,229.0,5035,2021-01-26 14:57:41
14331,15,1,396,l_ext_smk,3.99,399.0,5035,2021-01-26 14:57:41
14332,1,1,308,sm_ptn,3.99,399.0,5036,2021-01-26 18:19:01
14333,4,1,308,sm_fr,2.99,299.0,5036,2021-01-26 18:19:01
14334,8,1,308,m_ftn,1.49,149.0,5036,2021-01-26 18:19:01
14335,10,1,308,s_ext_grv,0.3,30.0,5036,2021-01-26 18:19:01
14336,13,1,308,s_ext_smk,1.99,199.0,5036,2021-01-26 18:19:01
14337,5,1,586,m_fr,3.99,399.0,5037,2021-01-26 16:48:37
14338,8,1,586,m_ftn,1.49,149.0,5037,2021-01-26 16:48:37
14339,11,1,586,m_ext_grv,0.6,60.0,5037,2021-01-26 16:48:37
14340,6,1,496,l_fr,4.99,499.0,5038,2021-01-26 20:47:13
14341,7,1,496,s_ftn,0.99,99.0,5038,2021-01-26 20:47:13
14342,12,1,496,l_ext_grv,0.99,99.0,5038,2021-01-26 20:47:13
14343,5,1,371,m_fr,3.99,399.0,5039,2021-01-27 04:23:37
14344,7,1,371,s_ftn,0.99,99.0,5039,2021-01-27 04:23:37
14345,14,1,371,m_ext_smk,2.99,299.0,5039,2021-01-27 04:23:37
14346,5,1,194,m_fr,3.99,399.0,5040,2021-01-26 17:52:43
14347,14,1,194,m_ext_smk,2.99,299.0,5040,2021-01-26 17:52:43
14348,3,1,926,l_ptn,6.99,699.0,5041,2021-01-27 03:00:51
14349,8,1,926,m_ftn,1.49,149.0,5041,2021-01-27 03:00:51
14350,12,1,926,l_ext_grv,0.99,99.0,5041,2021-01-27 03:00:51
14351,5,2,289,m_fr,3.99,798.0,5042,2021-01-27 02:47:10
14352,8,1,289,m_ftn,1.49,149.0,5042,2021-01-27 02:47:10
14353,11,2,289,m_ext_grv,0.6,120.0,5042,2021-01-27 02:47:10
14354,4,1,253,sm_fr,2.99,299.0,5043,2021-01-27 04:58:16
14355,7,1,253,s_ftn,0.99,99.0,5043,2021-01-27 04:58:16
14356,13,1,253,s_ext_smk,1.99,199.0,5043,2021-01-27 04:58:16
14357,6,1,584,l_fr,4.99,499.0,5044,2021-01-27 00:07:42
14358,9,1,584,l_ftn,2.29,229.0,5044,2021-01-27 00:07:42
14359,15,1,584,l_ext_smk,3.99,399.0,5044,2021-01-27 00:07:42
14360,4,1,957,sm_fr,2.99,299.0,5045,2021-01-27 02:23:13
14361,5,1,957,m_fr,3.99,399.0,5045,2021-01-27 02:23:13
14362,10,1,957,s_ext_grv,0.3,30.0,5045,2021-01-27 02:23:13
