,product_id,quantity,customer_id,name,cost,subtotal,order_id,created_at
10671,3,1,42,l_ptn,6.99,699.0,3741,2021-01-24 11:57:30
10672,5,1,42,m_fr,3.99,399.0,3741,2021-01-24 11:57:30
10673,9,1,42,l_ftn,2.29,229.0,3741,2021-01-24 11:57:30
10674,15,1,42,l_ext_smk,3.99,399.0,3741,2021-01-24 11:57:30
10675,2,1,511,m_ptn,5.99,599.0,3742,2021-01-24 13:07:23
10676,14,1,511,m_ext_smk,2.99,299.0,3742,2021-01-24 13:07:23
10677,5,1,208,m_fr,3.99,399.0,3743,2021-01-24 09:24:32
10678,14,1,208,m_ext_smk,2.99,299.0,3743,2021-01-24 09:24:32
10679,1,1,352,sm_ptn,3.99,399.0,3744,2021-01-24 14:40:31
10680,9,1,352,l_ftn,2.29,229.0,3744,2021-01-24 14:40:31
10681,10,1,352,s_ext_grv,0.3,30.0,3744,2021-01-24 14:40:31
10682,2,1,492,m_ptn,5.99,599.0,3745,2021-01-24 16:50:06
10683,3,1,492,l_ptn,6.99,699.0,3745,2021-01-24 16:50:06
10684,9,2,492,l_ftn,2.29,458.0,3745,2021-01-24 16:50:06
10685,12,1,492,l_ext_grv,0.99,99.0,3745,2021-01-24 16:50:06
10686,14,1,492,m_ext_smk,2.99,299.0,3745,2021-01-24 16:50:06
10687,1,1,95,sm_ptn,3.99,399.0,3746,2021-01-25 02:54:06
10688,13,1,95,s_ext_smk,1.99,199.0,3746,2021-01-25 02:54:06
10689,6,1,84,l_fr,4.99,499.0,3747,2021-01-24 22:45:57
10690,7,1,84,s_ftn,0.99,99.0,3747,2021-01-24 22:45:57
10691,15,1,84,l_ext_smk,3.99,399.0,3747,2021-01-24 22:45:57
10692,6,1,765,l_fr,4.99,499.0,3748,2021-01-25 07:29:43
10693,8,1,765,m_ftn,1.49,149.0,3748,2021-01-25 07:29:43
10694,12,1,765,l_ext_grv,0.99,99.0,3748,2021-01-25 07:29:43
10695,4,1,56,sm_fr,2.99,299.0,3749,2021-01-24 16:13:07
10696,7,1,56,s_ftn,0.99,99.0,3749,2021-01-24 16:13:07
10697,10,1,56,s_ext_grv,0.3,30.0,3749,2021-01-24 16:13:07
10698,4,1,513,sm_fr,2.99,299.0,3750,2021-01-24 15:49:58
10699,7,1,513,s_ftn,0.99,99.0,3750,2021-01-24 15:49:58
10700,13,1,513,s_ext_smk,1.99,199.0,3750,2021-01-24 15:49:58
10701,1,1,455,sm_ptn,3.99,399.0,3751,2021-01-25 00:26:00
10702,10,1,455,s_ext_grv,0.3,30.0,3751,2021-01-25 00:26:00
10703,3,1,822,l_ptn,6.99,699.0,3752,2021-01-26 05:01:25
10704,15,1,822,l_ext_smk,3.99,399.0,3752,2021-01-26 05:01:25
10705,2,1,765,m_ptn,5.99,599.0,3753,2021-01-25 19:15:49
10706,7,1,765,s_ftn,0.99,99.0,3753,2021-01-25 19:15:49
10707,14,1,765,m_ext_smk,2.99,299.0,3753,2021-01-25 19:15:49
10708,3,1,799,l_ptn,6.99,699.0,3754,2021-01-25 14:02:23
10709,8,1,799,m_ftn,1.49,149.0,3754,2021-01-25 14:02:23
10710,12,1,799,l_ext_grv,0.99,99.0,3754,2021-01-25 14:02:23
10711,2,1,899,m_ptn,5.99,599.0,3755,2021-01-25 16:10:36
10712,5,1,899,m_fr,3.99,399.0,3755,2021-01-25 16:10:36
10713,7,1,899,s_ftn,0.99,99.0,3755,2021-01-25 16:10:36
10714,8,1,899,m_ftn,1.49,149.0,3755,2021-01-25 16:10:36
10715,11,1,899,m_ext_grv,0.6,60.0,3755,2021-01-25 16:10:36
10716,14,1,899,m_ext_smk,2.99,299.0,3755,2021-01-25 16:10:36
10717,3,1,89,l_ptn,6.99,699.0,3756,2021-01-26 04:01:36
10718,8,1,89,m_ftn,1.49,149.0,3756,2021-01-26 04:01:36
10719,15,1,89,l_ext_smk,3.99,399.0,3756,2021-01-26 04:01:36
10720,2,1,129,m_ptn,5.99,599.0,3757,2021-01-26 00:47:57
10721,9,1,129,l_ftn,2.29,229.0,3757,2021-01-26 00:47:57
10722,11,1,129,m_ext_grv,0.6,60.0,3757,2021-01-26 00:47:57
10723,3,1,475,l_ptn,6.99,699.0,3758,2021-01-25 18:31:02
10724,12,1,475,l_ext_grv,0.99,99.0,3758,2021-01-25 18:31:02
10725,3,1,490,l_ptn,6.99,699.0,3759,2021-01-26 00:47:56
10726,12,1,490,l_ext_grv,0.99,99.0,3759,2021-01-26 00:47:56
10727,6,1,299,l_fr,4.99,499.0,3760,2021-01-26 08:28:53
10728,15,1,299,l_ext_smk,3.99,399.0,3760,2021-01-26 08:28:53
10729,2,1,832,m_ptn,5.99,599.0,3761,2021-01-26 10:03:04
10730,8,1,832,m_ftn,1.49,149.0,3761,2021-01-26 10:03:04
10731,14,1,832,m_ext_smk,2.99,299.0,3761,2021-01-26 10:03:04
10732,5,1,675,m_fr,3.99,399.0,3762,2021-01-26 11:03:42
10733,11,1,675,m_ext_grv,0.6,60.0,3762,2021-01-26 11:03:42
10734,1,1,425,sm_ptn,3.99,399.0,3763,2021-01-25 22:11:23
10735,9,1,425,l_ftn,2.29,229.0,3763,2021-01-25 22:11:23
10736,10,1,425,s_ext_grv,0.3,30.0,3763,2021-01-25 22:11:23
10737,4,1,800,sm_fr,2.99,299.0,3764,2021-01-26 13:00:22
10738,7,1,800,s_ftn,0.99,99.0,3764,2021-01-26 13:00:22
10739,1,1,497,sm_ptn,3.99,399.0,3765,2021-01-26 02:03:15
10740,7,1,497,s_ftn,0.99,99.0,3765,2021-01-26 02:03:15
10741,10,1,497,s_ext_grv,0.3,30.0,3765,2021-01-26 02:03:15
10742,5,1,710,m_fr,3.99,399.0,3766,2021-01-25 15:20:18
10743,11,1,710,m_ext_grv,0.6,60.0,3766,2021-01-25 15:20:18
10744,4,1,500,sm_fr,2.99,299.0,3767,2021-01-25 02:55:10
10745,9,1,500,l_ftn,2.29,229.0,3767,2021-01-25 02:55:10
10746,10,1,500,s_ext_grv,0.3,30.0,3767,2021-01-25 02:55:10
10747,5,1,810,m_fr,3.99,399.0,3768,2021-01-25 04:44:38
10748,14,1,810,m_ext_smk,2.99,299.0,3768,2021-01-25 04:44:38
10749,5,1,304,m_fr,3.99,399.0,3769,2021-01-25 05:05:58
10750,9,1,304,l_ftn,2.29,229.0,3769,2021-01-25 05:05:58
10751,14,1,304,m_ext_smk,2.99,299.0,3769,2021-01-25 05:05:58
10752,2,1,197,m_ptn,5.99,599.0,3770,2021-01-25 07:08:39
10753,11,1,197,m_ext_grv,0.6,60.0,3770,2021-01-25 07:08:39
10754,4,1,127,sm_fr,2.99,299.0,3771,2021-01-25 04:54:01
10755,7,1,127,s_ftn,0.99,99.0,3771,2021-01-25 04:54:01
10756,2,1,139,m_ptn,5.99,599.0,3772,2021-01-25 13:46:39
10757,5,1,139,m_fr,3.99,399.0,3772,2021-01-25 13:46:39
10758,7,1,139,s_ftn,0.99,99.0,3772,2021-01-25 13:46:39
10759,9,1,139,l_ftn,2.29,229.0,3772,2021-01-25 13:46:39
10760,11,1,139,m_ext_grv,0.6,60.0,3772,2021-01-25 13:46:39
10761,1,1,348,sm_ptn,3.99,399.0,3773,2021-01-25 11:43:50
10762,7,1,348,s_ftn,0.99,99.0,3773,2021-01-25 11:43:50
10763,13,1,348,s_ext_smk,1.99,199.0,3773,2021-01-25 11:43:50
10764,4,1,428,sm_fr,2.99,299.0,3774,2021-01-25 09:59:13
10765,7,1,428,s_ftn,0.99,99.0,3774,2021-01-25 09:59:13
10766,13,1,428,s_ext_smk,1.99,199.0,3774,2021-01-25 09:59:13
10767,5,1,133,m_fr,3.99,399.0,3775,2021-01-25 12:41:26
10768,7,1,133,s_ftn,0.99,99.0,3775,2021-01-25 12:41:26
10769,14,1,133,m_ext_smk,2.99,299.0,3775,2021-01-25 12:41:26
10770,4,1,950,sm_fr,2.99,299.0,3776,2021-01-25 11:32:47
10771,7,1,950,s_ftn,0.99,99.0,3776,2021-01-25 11:32:47
10772,10,1,950,s_ext_grv,0.3,30.0,3776,2021-01-25 11:32:47
10773,5,1,682,m_fr,3.99,399.0,3777,2021-01-25 15:30:41
10774,14,1,682,m_ext_smk,2.99,299.0,3777,2021-01-25 15:30:41
10775,3,1,66,l_ptn,6.99,699.0,3778,2021-01-25 01:08:07
10776,8,1,66,m_ftn,1.49,149.0,3778,2021-01-25 01:08:07
10777,15,1,66,l_ext_smk,3.99,399.0,3778,2021-01-25 01:08:07
10778,6,1,57,l_fr,4.99,499.0,3779,2021-01-25 04:22:50
10779,8,1,57,m_ftn,1.49,149.0,3779,2021-01-25 04:22:50
10780,15,1,57,l_ext_smk,3.99,399.0,3779,2021-01-25 04:22:50
10781,3,1,938,l_ptn,6.99,699.0,3780,2021-01-25 15:00:16
10782,8,1,938,m_ftn,1.49,149.0,3780,2021-01-25 15:00:16
10783,12,1,938,l_ext_grv,0.99,99.0,3780,2021-01-25 15:00:16
10784,6,1,538,l_fr,4.99,499.0,3781,2021-01-25 11:50:33
10785,9,1,538,l_ftn,2.29,229.0,3781,2021-01-25 11:50:33
10786,15,1,538,l_ext_smk,3.99,399.0,3781,2021-01-25 11:50:33
10787,4,1,834,sm_fr,2.99,299.0,3782,2021-01-25 08:10:01
10788,13,1,834,s_ext_smk,1.99,199.0,3782,2021-01-25 08:10:01
10789,6,1,558,l_fr,4.99,499.0,3783,2021-01-24 21:02:52
10790,7,1,558,s_ftn,0.99,99.0,3783,2021-01-24 21:02:52
10791,15,1,558,l_ext_smk,3.99,399.0,3783,2021-01-24 21:02:52
10792,4,1,821,sm_fr,2.99,299.0,3784,2021-01-24 05:22:48
10793,8,1,821,m_ftn,1.49,149.0,3784,2021-01-24 05:22:48
10794,13,1,821,s_ext_smk,1.99,199.0,3784,2021-01-24 05:22:48
10795,1,1,720,sm_ptn,3.99,399.0,3785,2021-01-24 12:19:08
10796,7,1,720,s_ftn,0.99,99.0,3785,2021-01-24 12:19:08
10797,10,1,720,s_ext_grv,0.3,30.0,3785,2021-01-24 12:19:08
10798,2,1,828,m_ptn,5.99,599.0,3786,2021-01-24 13:16:26
10799,9,1,828,l_ftn,2.29,229.0,3786,2021-01-24 13:16:26
10800,11,1,828,m_ext_grv,0.6,60.0,3786,2021-01-24 13:16:26
10801,2,1,973,m_ptn,5.99,599.0,3787,2021-01-24 10:00:36
10802,4,1,973,sm_fr,2.99,299.0,3787,2021-01-24 10:00:36
10803,8,1,973,m_ftn,1.49,149.0,3787,2021-01-24 10:00:36
10804,13,1,973,s_ext_smk,1.99,199.0,3787,2021-01-24 10:00:36
10805,6,1,968,l_fr,4.99,499.0,3788,2021-01-24 15:49:55
10806,9,1,968,l_ftn,2.29,229.0,3788,2021-01-24 15:49:55
10807,15,1,968,l_ext_smk,3.99,399.0,3788,2021-01-24 15:49:55
10808,5,1,25,m_fr,3.99,399.0,3789,2021-01-24 17:53:06
10809,9,1,25,l_ftn,2.29,229.0,3789,2021-01-24 17:53:06
10810,11,1,25,m_ext_grv,0.6,60.0,3789,2021-01-24 17:53:06
10811,1,1,5,sm_ptn,3.99,399.0,3790,2021-01-25 03:09:30
10812,4,1,5,sm_fr,2.99,299.0,3790,2021-01-25 03:09:30
10813,7,1,5,s_ftn,0.99,99.0,3790,2021-01-25 03:09:30
10814,9,1,5,l_ftn,2.29,229.0,3790,2021-01-25 03:09:30
10815,13,2,5,s_ext_smk,1.99,398.0,3790,2021-01-25 03:09:30
10816,1,1,78,sm_ptn,3.99,399.0,3791,2021-01-25 00:32:38
10817,8,1,78,m_ftn,1.49,149.0,3791,2021-01-25 00:32:38
10818,3,1,395,l_ptn,6.99,699.0,3792,2021-01-25 09:14:28
10819,15,1,395,l_ext_smk,3.99,399.0,3792,2021-01-25 09:14:28
10820,6,1,544,l_fr,4.99,499.0,3793,2021-01-24 18:31:13
10821,8,1,544,m_ftn,1.49,149.0,3793,2021-01-24 18:31:13
10822,12,1,544,l_ext_grv,0.99,99.0,3793,2021-01-24 18:31:13
10823,1,1,93,sm_ptn,3.99,399.0,3794,2021-01-24 17:17:52
10824,7,1,93,s_ftn,0.99,99.0,3794,2021-01-24 17:17:52
10825,10,1,93,s_ext_grv,0.3,30.0,3794,2021-01-24 17:17:52
10826,1,1,468,sm_ptn,3.99,399.0,3795,2021-01-25 02:41:47
10827,8,1,468,m_ftn,1.49,149.0,3795,2021-01-25 02:41:47
10828,13,1,468,s_ext_smk,1.99,199.0,3795,2021-01-25 02:41:47
10829,1,1,897,sm_ptn,3.99,399.0,3796,2021-01-26 07:01:06
10830,10,1,897,s_ext_grv,0.3,30.0,3796,2021-01-26 07:01:06
10831,6,1,280,l_fr,4.99,499.0,3797,2021-01-25 20:19:55
10832,8,1,280,m_ftn,1.49,149.0,3797,2021-01-25 20:19:55
10833,12,1,280,l_ext_grv,0.99,99.0,3797,2021-01-25 20:19:55
10834,2,1,496,m_ptn,5.99,599.0,3798,2021-01-25 15:46:48
10835,11,1,496,m_ext_grv,0.6,60.0,3798,2021-01-25 15:46:48
10836,5,1,536,m_fr,3.99,399.0,3799,2021-01-25 16:58:11
10837,7,1,536,s_ftn,0.99,99.0,3799,2021-01-25 16:58:11
10838,14,1,536,m_ext_smk,2.99,299.0,3799,2021-01-25 16:58:11
10839,1,1,858,sm_ptn,3.99,399.0,3800,2021-01-26 06:24:12
10840,7,1,858,s_ftn,0.99,99.0,3800,2021-01-26 06:24:12
10841,8,1,682,m_ftn,1.49,149.0,3801,2021-01-26 00:49:18
10842,3,1,150,l_ptn,6.99,699.0,3802,2021-01-25 18:45:07
10843,9,1,150,l_ftn,2.29,229.0,3802,2021-01-25 18:45:07
10844,15,1,150,l_ext_smk,3.99,399.0,3802,2021-01-25 18:45:07
10845,6,1,962,l_fr,4.99,499.0,3803,2021-01-26 01:20:13
10846,9,1,962,l_ftn,2.29,229.0,3803,2021-01-26 01:20:13
10847,15,1,962,l_ext_smk,3.99,399.0,3803,2021-01-26 01:20:13
10848,3,1,335,l_ptn,6.99,699.0,3804,2021-01-26 08:41:58
10849,8,1,335,m_ftn,1.49,149.0,3804,2021-01-26 08:41:58
10850,3,1,62,l_ptn,6.99,699.0,3805,2021-01-26 11:09:48
10851,7,1,62,s_ftn,0.99,99.0,3805,2021-01-26 11:09:48
10852,15,1,62,l_ext_smk,3.99,399.0,3805,2021-01-26 11:09:48
10853,5,1,326,m_fr,3.99,399.0,3806,2021-01-26 13:47:57
10854,6,1,326,l_fr,4.99,499.0,3806,2021-01-26 13:47:57
10855,8,1,326,m_ftn,1.49,149.0,3806,2021-01-26 13:47:57
10856,12,1,326,l_ext_grv,0.99,99.0,3806,2021-01-26 13:47:57
10857,14,1,326,m_ext_smk,2.99,299.0,3806,2021-01-26 13:47:57
10858,6,1,366,l_fr,4.99,499.0,3807,2021-01-25 23:44:04
10859,15,1,366,l_ext_smk,3.99,399.0,3807,2021-01-25 23:44:04
10860,5,1,814,m_fr,3.99,399.0,3808,2021-01-26 14:12:52
10861,9,1,814,l_ftn,2.29,229.0,3808,2021-01-26 14:12:52
10862,14,1,814,m_ext_smk,2.99,299.0,3808,2021-01-26 14:12:52
10863,4,1,445,sm_fr,2.99,299.0,3809,2021-01-26 02:51:08
10864,9,1,445,l_ftn,2.29,229.0,3809,2021-01-26 02:51:08
10865,10,1,445,s_ext_grv,0.3,30.0,3809,2021-01-26 02:51:08
10866,3,1,573,l_ptn,6.99,699.0,3810,2021-01-25 15:49:00
10867,9,1,573,l_ftn,2.29,229.0,3810,2021-01-25 15:49:00
10868,5,1,846,m_fr,3.99,399.0,3811,2021-01-25 03:22:01
10869,9,1,846,l_ftn,2.29,229.0,3811,2021-01-25 03:22:01
10870,14,1,846,m_ext_smk,2.99,299.0,3811,2021-01-25 03:22:01
10871,2,1,889,m_ptn,5.99,599.0,3812,2021-01-25 06:41:48
10872,7,1,889,s_ftn,0.99,99.0,3812,2021-01-25 06:41:48
10873,11,1,889,m_ext_grv,0.6,60.0,3812,2021-01-25 06:41:48
10874,3,1,111,l_ptn,6.99,699.0,3813,2021-01-25 07:14:20
10875,12,1,111,l_ext_grv,0.99,99.0,3813,2021-01-25 07:14:20
10876,5,1,862,m_fr,3.99,399.0,3814,2021-01-25 08:09:25
10877,11,1,862,m_ext_grv,0.6,60.0,3814,2021-01-25 08:09:25
10878,2,1,817,m_ptn,5.99,599.0,3815,2021-01-25 06:43:04
10879,7,1,817,s_ftn,0.99,99.0,3815,2021-01-25 06:43:04
10880,11,1,817,m_ext_grv,0.6,60.0,3815,2021-01-25 06:43:04
10881,2,1,44,m_ptn,5.99,599.0,3816,2021-01-25 15:22:55
10882,8,1,44,m_ftn,1.49,149.0,3816,2021-01-25 15:22:55
10883,11,1,44,m_ext_grv,0.6,60.0,3816,2021-01-25 15:22:55
10884,6,1,800,l_fr,4.99,499.0,3817,2021-01-25 12:21:01
10885,9,1,800,l_ftn,2.29,229.0,3817,2021-01-25 12:21:01
10886,15,1,800,l_ext_smk,3.99,399.0,3817,2021-01-25 12:21:01
10887,5,1,348,m_fr,3.99,399.0,3818,2021-01-25 11:44:16
10888,8,1,348,m_ftn,1.49,149.0,3818,2021-01-25 11:44:16
10889,14,1,348,m_ext_smk,2.99,299.0,3818,2021-01-25 11:44:16
10890,1,1,38,sm_ptn,3.99,399.0,3819,2021-01-25 13:01:34
10891,10,1,38,s_ext_grv,0.3,30.0,3819,2021-01-25 13:01:34
10892,6,1,912,l_fr,4.99,499.0,3820,2021-01-25 12:19:44
10893,5,1,15,m_fr,3.99,399.0,3821,2021-01-25 18:15:58
10894,8,1,15,m_ftn,1.49,149.0,3821,2021-01-25 18:15:58
10895,14,1,15,m_ext_smk,2.99,299.0,3821,2021-01-25 18:15:58
10896,2,1,868,m_ptn,5.99,599.0,3822,2021-01-25 02:52:45
10897,8,1,868,m_ftn,1.49,149.0,3822,2021-01-25 02:52:45
10898,14,1,868,m_ext_smk,2.99,299.0,3822,2021-01-25 02:52:45
10899,9,1,100,l_ftn,2.29,229.0,3823,2021-01-25 04:51:15
10900,6,1,195,l_fr,4.99,499.0,3824,2021-01-25 15:10:59
10901,9,1,195,l_ftn,2.29,229.0,3824,2021-01-25 15:10:59
10902,15,1,195,l_ext_smk,3.99,399.0,3824,2021-01-25 15:10:59
10903,1,1,319,sm_ptn,3.99,399.0,3825,2021-01-25 12:29:33
10904,9,1,319,l_ftn,2.29,229.0,3825,2021-01-25 12:29:33
10905,13,1,319,s_ext_smk,1.99,199.0,3825,2021-01-25 12:29:33
10906,2,1,841,m_ptn,5.99,599.0,3826,2021-01-25 09:21:01
10907,7,1,841,s_ftn,0.99,99.0,3826,2021-01-25 09:21:01
10908,14,1,841,m_ext_smk,2.99,299.0,3826,2021-01-25 09:21:01
10909,4,1,292,sm_fr,2.99,299.0,3827,2021-01-24 22:38:44
10910,7,1,292,s_ftn,0.99,99.0,3827,2021-01-24 22:38:44
10911,10,1,292,s_ext_grv,0.3,30.0,3827,2021-01-24 22:38:44
10912,3,1,855,l_ptn,6.99,699.0,3828,2021-01-24 07:02:54
10913,8,1,855,m_ftn,1.49,149.0,3828,2021-01-24 07:02:54
10914,6,1,866,l_fr,4.99,499.0,3829,2021-01-24 13:42:50
10915,7,1,866,s_ftn,0.99,99.0,3829,2021-01-24 13:42:50
10916,4,1,717,sm_fr,2.99,299.0,3830,2021-01-24 13:59:23
10917,9,1,717,l_ftn,2.29,229.0,3830,2021-01-24 13:59:23
10918,13,1,717,s_ext_smk,1.99,199.0,3830,2021-01-24 13:59:23
10919,3,1,688,l_ptn,6.99,699.0,3831,2021-01-24 12:00:52
10920,4,1,688,sm_fr,2.99,299.0,3831,2021-01-24 12:00:52
10921,8,1,688,m_ftn,1.49,149.0,3831,2021-01-24 12:00:52
10922,10,1,688,s_ext_grv,0.3,30.0,3831,2021-01-24 12:00:52
10923,15,1,688,l_ext_smk,3.99,399.0,3831,2021-01-24 12:00:52
10924,4,1,678,sm_fr,2.99,299.0,3832,2021-01-24 15:53:55
10925,7,1,678,s_ftn,0.99,99.0,3832,2021-01-24 15:53:55
10926,13,1,678,s_ext_smk,1.99,199.0,3832,2021-01-24 15:53:55
10927,2,1,320,m_ptn,5.99,599.0,3833,2021-01-24 17:53:13
10928,3,1,320,l_ptn,6.99,699.0,3833,2021-01-24 17:53:13
10929,8,1,320,m_ftn,1.49,149.0,3833,2021-01-24 17:53:13
10930,11,1,320,m_ext_grv,0.6,60.0,3833,2021-01-24 17:53:13
10931,15,1,320,l_ext_smk,3.99,399.0,3833,2021-01-24 17:53:13
10932,1,1,312,sm_ptn,3.99,399.0,3834,2021-01-25 04:00:48
10933,9,1,312,l_ftn,2.29,229.0,3834,2021-01-25 04:00:48
10934,13,1,312,s_ext_smk,1.99,199.0,3834,2021-01-25 04:00:48
10935,3,1,523,l_ptn,6.99,699.0,3835,2021-01-25 03:06:59
10936,8,1,523,m_ftn,1.49,149.0,3835,2021-01-25 03:06:59
10937,15,1,523,l_ext_smk,3.99,399.0,3835,2021-01-25 03:06:59
10938,2,1,134,m_ptn,5.99,599.0,3836,2021-01-25 10:26:14
10939,4,1,590,sm_fr,2.99,299.0,3837,2021-01-24 19:08:41
10940,7,1,590,s_ftn,0.99,99.0,3837,2021-01-24 19:08:41
10941,13,1,590,s_ext_smk,1.99,199.0,3837,2021-01-24 19:08:41
10942,1,1,191,sm_ptn,3.99,399.0,3838,2021-01-24 18:39:14
10943,9,1,191,l_ftn,2.29,229.0,3838,2021-01-24 18:39:14
10944,13,1,191,s_ext_smk,1.99,199.0,3838,2021-01-24 18:39:14
10945,3,1,450,l_ptn,6.99,699.0,3839,2021-01-25 05:13:02
10946,8,1,450,m_ftn,1.49,149.0,3839,2021-01-25 05:13:02
10947,15,1,450,l_ext_smk,3.99,399.0,3839,2021-01-25 05:13:02
10948,2,1,680,m_ptn,5.99,599.0,3840,2021-01-26 09:13:50
10949,4,1,680,sm_fr,2.99,299.0,3840,2021-01-26 09:13:50
10950,8,1,680,m_ftn,1.49,149.0,3840,2021-01-26 09:13:50
10951,13,1,680,s_ext_smk,1.99,199.0,3840,2021-01-26 09:13:50
10952,14,1,680,m_ext_smk,2.99,299.0,3840,2021-01-26 09:13:50
10953,4,1,98,sm_fr,2.99,299.0,3841,2021-01-25 22:44:17
10954,10,1,98,s_ext_grv,0.3,30.0,3841,2021-01-25 22:44:17
10955,2,1,607,m_ptn,5.99,599.0,3842,2021-01-25 17:15:00
10956,7,1,607,s_ftn,0.99,99.0,3842,2021-01-25 17:15:00
10957,14,1,607,m_ext_smk,2.99,299.0,3842,2021-01-25 17:15:00
10958,3,1,222,l_ptn,6.99,699.0,3843,2021-01-25 17:40:17
10959,8,1,222,m_ftn,1.49,149.0,3843,2021-01-25 17:40:17
10960,15,1,222,l_ext_smk,3.99,399.0,3843,2021-01-25 17:40:17
10961,2,1,57,m_ptn,5.99,599.0,3844,2021-01-26 07:10:52
10962,14,1,57,m_ext_smk,2.99,299.0,3844,2021-01-26 07:10:52
10963,2,1,90,m_ptn,5.99,599.0,3845,2021-01-26 02:38:30
10964,9,1,90,l_ftn,2.29,229.0,3845,2021-01-26 02:38:30
10965,1,1,797,sm_ptn,3.99,399.0,3846,2021-01-25 19:49:36
10966,8,1,797,m_ftn,1.49,149.0,3846,2021-01-25 19:49:36
10967,13,1,797,s_ext_smk,1.99,199.0,3846,2021-01-25 19:49:36
10968,4,1,723,sm_fr,2.99,299.0,3847,2021-01-26 01:49:53
10969,8,1,723,m_ftn,1.49,149.0,3847,2021-01-26 01:49:53
10970,13,1,723,s_ext_smk,1.99,199.0,3847,2021-01-26 01:49:53
10971,1,1,673,sm_ptn,3.99,399.0,3848,2021-01-26 08:52:29
10972,9,1,673,l_ftn,2.29,229.0,3848,2021-01-26 08:52:29
10973,13,1,673,s_ext_smk,1.99,199.0,3848,2021-01-26 08:52:29
10974,6,1,340,l_fr,4.99,499.0,3849,2021-01-26 12:53:42
10975,9,1,340,l_ftn,2.29,229.0,3849,2021-01-26 12:53:42
10976,12,1,340,l_ext_grv,0.99,99.0,3849,2021-01-26 12:53:42
10977,2,1,809,m_ptn,5.99,599.0,3850,2021-01-26 15:44:50
10978,11,1,809,m_ext_grv,0.6,60.0,3850,2021-01-26 15:44:50
10979,5,1,141,m_fr,3.99,399.0,3851,2021-01-26 00:30:56
10980,7,1,141,s_ftn,0.99,99.0,3851,2021-01-26 00:30:56
10981,4,1,426,sm_fr,2.99,299.0,3852,2021-01-26 15:14:15
10982,8,1,426,m_ftn,1.49,149.0,3852,2021-01-26 15:14:15
10983,10,1,426,s_ext_grv,0.3,30.0,3852,2021-01-26 15:14:15
10984,3,2,206,l_ptn,6.99,1398.0,3853,2021-01-26 04:53:41
10985,7,1,206,s_ftn,0.99,99.0,3853,2021-01-26 04:53:41
10986,8,1,206,m_ftn,1.49,149.0,3853,2021-01-26 04:53:41
10987,12,1,206,l_ext_grv,0.99,99.0,3853,2021-01-26 04:53:41
10988,2,1,855,m_ptn,5.99,599.0,3854,2021-01-25 18:24:00
10989,11,1,855,m_ext_grv,0.6,60.0,3854,2021-01-25 18:24:00
10990,4,1,658,sm_fr,2.99,299.0,3855,2021-01-25 05:25:41
10991,8,1,658,m_ftn,1.49,149.0,3855,2021-01-25 05:25:41
10992,13,1,658,s_ext_smk,1.99,199.0,3855,2021-01-25 05:25:41
10993,5,1,250,m_fr,3.99,399.0,3856,2021-01-25 07:06:12
10994,14,1,250,m_ext_smk,2.99,299.0,3856,2021-01-25 07:06:12
10995,3,1,927,l_ptn,6.99,699.0,3857,2021-01-25 08:19:55
10996,4,1,927,sm_fr,2.99,299.0,3857,2021-01-25 08:19:55
10997,9,1,927,l_ftn,2.29,229.0,3857,2021-01-25 08:19:55
10998,10,1,927,s_ext_grv,0.3,30.0,3857,2021-01-25 08:19:55
10999,15,1,927,l_ext_smk,3.99,399.0,3857,2021-01-25 08:19:55
11000,3,1,710,l_ptn,6.99,699.0,3858,2021-01-25 08:53:59
11001,8,1,710,m_ftn,1.49,149.0,3858,2021-01-25 08:53:59
11002,12,1,710,l_ext_grv,0.99,99.0,3858,2021-01-25 08:53:59
11003,6,1,747,l_fr,4.99,499.0,3859,2021-01-25 07:41:56
11004,15,1,747,l_ext_smk,3.99,399.0,3859,2021-01-25 07:41:56
11005,2,1,456,m_ptn,5.99,599.0,3860,2021-01-25 16:57:09
11006,9,1,456,l_ftn,2.29,229.0,3860,2021-01-25 16:57:09
11007,14,1,456,m_ext_smk,2.99,299.0,3860,2021-01-25 16:57:09
11008,4,1,991,sm_fr,2.99,299.0,3861,2021-01-25 13:29:05
11009,13,1,991,s_ext_smk,1.99,199.0,3861,2021-01-25 13:29:05
11010,1,1,532,sm_ptn,3.99,399.0,3862,2021-01-25 13:16:13
11011,4,1,532,sm_fr,2.99,299.0,3862,2021-01-25 13:16:13
11012,7,1,532,s_ftn,0.99,99.0,3862,2021-01-25 13:16:13
11013,9,1,532,l_ftn,2.29,229.0,3862,2021-01-25 13:16:13
11014,13,1,532,s_ext_smk,1.99,199.0,3862,2021-01-25 13:16:13
11015,3,1,713,l_ptn,6.99,699.0,3863,2021-01-25 15:18:13
11016,5,1,381,m_fr,3.99,399.0,3864,2021-01-25 12:45:35
11017,9,1,381,l_ftn,2.29,229.0,3864,2021-01-25 12:45:35
11018,11,1,381,m_ext_grv,0.6,60.0,3864,2021-01-25 12:45:35
11019,2,1,397,m_ptn,5.99,599.0,3865,2021-01-25 20:51:55
11020,11,1,397,m_ext_grv,0.6,60.0,3865,2021-01-25 20:51:55
11021,6,1,603,l_fr,4.99,499.0,3866,2021-01-25 05:07:51
11022,9,1,603,l_ftn,2.29,229.0,3866,2021-01-25 05:07:51
